ts,plant_id,irradiance_wm2,temp_ambient_c,temp_module_c,power_ac_kw,power_dc_kw,energy_daily_kwh,energy_total_kwh,label_is_fault,fault_type,fault_severity,expected_power_ac_kw
2025-01-01T18:30:00,1,574.47,22.46,39.53,101.4546,105.3771,577.9944,577.9944,0,,0,101.4546
2025-01-01T18:30:00,2,522.99,4.99,20.8,40.842,42.3088,213.9614,213.9614,0,,0,40.842
2025-01-01T18:30:00,3,581.49,14.2,29.76,83.1608,84.8888,375.2981,375.2981,0,,0,83.1608
2025-01-01T18:30:00,4,827.61,18.03,42.38,88.9094,91.1809,345.3679,345.3679,0,,0,88.9094
2025-01-01T18:30:00,5,605.58,19.36,36.8,48.2633,50.2311,144.2249,144.2249,0,,0,48.2633
2025-01-01T18:30:00,6,643.83,25.74,44.42,161.3173,166.1412,852.0775,852.0775,1,panel_soiling,1,161.3173
2025-01-01T18:30:00,7,497.96,16.96,31.83,27.3503,28.1407,171.0528,171.0528,0,,0,27.3503
2025-01-01T18:30:00,8,538.67,3.74,20.07,23.773,24.4404,70.9667,70.9667,0,,0,23.773
2025-01-01T18:45:00,1,540.06,23.35,39.4,96.4285,99.2819,602.1015,602.1015,0,,0,96.4285
2025-01-01T18:45:00,2,521.83,4.63,20.34,41.4011,42.151,224.3116,224.3116,0,,0,41.4011
2025-01-01T18:45:00,3,554.75,12.4,27.13,80.0427,81.6337,395.3088,395.3088,0,,0,80.0427
2025-01-01T18:45:00,4,780.79,16.87,39.8,85.1232,87.2995,366.6487,366.6487,0,,0,85.1232
2025-01-01T18:45:00,5,594.98,20.48,37.61,47.5848,49.1359,156.1211,156.1211,0,,0,47.5848
2025-01-01T18:45:00,6,606.73,24.62,42.14,153.0743,157.8789,890.346,890.346,1,panel_soiling,1,153.0743
2025-01-01T18:45:00,7,467.81,15.75,29.69,25.6409,26.7134,177.463,177.463,0,,0,25.6409
2025-01-01T18:45:00,8,557.98,1.78,18.69,24.7491,25.4936,77.154,77.154,0,,0,24.7491
2025-01-01T19:00:00,1,492.04,20.62,34.97,89.499,91.7113,624.4762,624.4762,0,,0,89.499
2025-01-01T19:00:00,2,494.45,4.57,19.48,39.1442,40.1006,234.0977,234.0977,0,,0,39.1442
2025-01-01T19:00:00,3,540.53,13.25,27.61,77.068,79.6984,414.5758,414.5758,0,,0,77.068
2025-01-01T19:00:00,4,747.59,17.2,39.06,80.8296,83.6015,386.8561,386.8561,0,,0,80.8296
2025-01-01T19:00:00,5,521.52,18.55,33.38,42.7411,43.7046,166.8064,166.8064,0,,0,42.7411
2025-01-01T19:00:00,6,565.82,24.76,41.24,143.2242,147.7707,926.1521,926.1521,1,panel_soiling,1,143.2242
2025-01-01T19:00:00,7,460.34,16.12,29.81,25.4281,26.1494,183.82,183.82,0,,0,25.4281
2025-01-01T19:00:00,8,571.34,0.78,18.1,25.4092,26.277,83.5063,83.5063,0,,0,25.4092
2025-01-01T19:15:00,1,511.26,20.49,35.39,91.7753,95.3445,647.42,647.42,0,,0,91.7753
2025-01-01T19:15:00,2,469.67,3.34,17.57,37.1904,38.4836,243.3953,243.3953,0,,0,37.1904
2025-01-01T19:15:00,3,516.62,12.01,25.73,74.7177,76.7085,433.2552,433.2552,0,,0,74.7177
2025-01-01T19:15:00,4,697.26,15.41,35.61,76.8674,79.3171,406.0729,406.0729,0,,0,76.8674
2025-01-01T19:15:00,5,490.76,18.38,32.34,40.105,41.3499,176.8326,176.8326,0,,0,40.105
2025-01-01T19:15:00,6,515.76,23.6,38.5,133.7291,136.3445,959.5844,959.5844,1,panel_soiling,1,133.7291
2025-01-01T19:15:00,7,435.49,15.98,28.93,24.3246,24.9117,189.9012,189.9012,0,,0,24.3246
2025-01-01T19:15:00,8,520.02,0.54,16.3,23.2535,24.0154,89.3197,89.3197,0,,0,23.2535
2025-01-01T19:30:00,1,468.12,21.78,35.5,84.6741,87.5461,668.5886,668.5886,0,,0,84.6741
2025-01-01T19:30:00,2,463.9,3.0,16.98,36.8591,38.0659,252.6101,252.6101,0,,0,36.8591
2025-01-01T19:30:00,3,488.57,11.24,24.22,71.0124,72.8887,451.0083,451.0083,0,,0,71.0124
2025-01-01T19:30:00,4,643.08,17.25,35.8,71.0124,73.179,423.826,423.826,0,,0,71.0124
2025-01-01T19:30:00,5,451.1,19.68,32.36,36.7252,38.1591,186.014,186.014,0,,0,36.7252
2025-01-01T19:30:00,6,469.57,24.07,37.68,119.7064,124.8383,989.511,989.511,1,panel_soiling,1,119.7064
2025-01-01T19:30:00,7,402.31,15.57,27.48,22.4269,23.1645,195.5079,195.5079,0,,0,22.4269
2025-01-01T19:30:00,8,508.89,0.06,15.49,22.9124,23.6072,95.0478,95.0478,0,,0,22.9124
2025-01-01T19:45:00,1,426.54,20.58,33.32,76.7041,80.5767,687.7646,687.7646,0,,0,76.7041
2025-01-01T19:45:00,2,421.97,2.08,14.85,33.4041,34.9853,260.9611,260.9611,0,,0,33.4041
2025-01-01T19:45:00,3,451.67,10.62,22.61,65.5808,67.8554,467.4035,467.4035,0,,0,65.5808
2025-01-01T19:45:00,4,590.81,15.85,32.67,65.4489,68.1349,440.1883,440.1883,0,,0,65.4489
2025-01-01T19:45:00,5,410.28,18.3,29.7,33.8396,34.9983,194.4738,194.4738,0,,0,33.8396
2025-01-01T19:45:00,6,425.12,23.06,35.27,111.3349,113.9047,1017.3447,1017.3447,1,panel_soiling,1,111.3349
2025-01-01T19:45:00,7,377.5,14.05,25.29,21.215,21.8594,200.8117,200.8117,0,,0,21.215
2025-01-01T19:45:00,8,480.0,0.12,14.67,21.4849,22.2367,100.419,100.419,0,,0,21.4849
2025-01-01T20:00:00,1,383.07,20.76,32.19,70.5041,72.2333,705.3906,705.3906,0,,0,70.5041
2025-01-01T20:00:00,2,383.31,2.04,13.66,30.916,31.7791,268.6901,268.6901,0,,0,30.916
2025-01-01T20:00:00,3,421.32,11.06,22.26,61.4557,63.2192,482.7674,482.7674,0,,0,61.4557
2025-01-01T20:00:00,4,529.65,16.33,31.46,59.2493,61.1808,455.0006,455.0006,0,,0,59.2493
2025-01-01T20:00:00,5,375.09,17.12,27.6,31.1846,32.2859,202.27,202.27,0,,0,31.1846
2025-01-01T20:00:00,6,378.63,22.52,33.38,99.4727,102.5096,1042.2129,1042.2129,1,panel_soiling,1,99.4727
2025-01-01T20:00:00,7,338.53,13.9,24.04,19.1681,19.7094,205.6037,205.6037,0,,0,19.1681
2025-01-01T20:00:00,8,455.44,-1.3,12.5,20.6242,21.2999,105.5751,105.5751,0,,0,20.6242
2025-01-01T20:15:00,1,342.12,20.87,31.09,63.4916,64.643,721.2635,721.2635,0,,0,63.4916
2025-01-01T20:15:00,2,352.12,2.38,13.05,28.223,29.4431,275.7458,275.7458,0,,0,28.223
2025-01-01T20:15:00,3,384.78,9.83,20.05,56.2991,58.4917,496.8422,496.8422,0,,0,56.2991
2025-01-01T20:15:00,4,476.5,15.16,28.75,54.0006,55.985,468.5008,468.5008,0,,0,54.0006
2025-01-01T20:15:00,5,322.57,19.14,28.12,27.031,27.535,209.0277,209.0277,0,,0,27.031
2025-01-01T20:15:00,6,322.27,23.65,32.95,84.7341,87.2676,1063.3964,1063.3964,1,panel_soiling,1,84.7341
2025-01-01T20:15:00,7,312.41,14.69,24.07,17.6262,18.2358,210.0102,210.0102,0,,0,17.6262
2025-01-01T20:15:00,8,412.54,-1.58,10.92,18.9785,19.4072,110.3197,110.3197,0,,0,18.9785
2025-01-01T20:30:00,1,301.71,20.54,29.57,55.6497,57.5095,735.1759,735.1759,0,,0,55.6497
2025-01-01T20:30:00,2,311.64,1.59,11.04,25.1103,26.2507,282.0234,282.0234,0,,0,25.1103
2025-01-01T20:30:00,3,340.2,10.0,19.03,50.1994,51.9205,509.3921,509.3921,0,,0,50.1994
2025-01-01T20:30:00,4,410.26,14.87,26.71,47.1545,48.1918,480.2894,480.2894,0,,0,47.1545
2025-01-01T20:30:00,5,274.14,15.95,23.7,23.266,23.9519,214.8442,214.8442,0,,0,23.266
2025-01-01T20:30:00,6,273.86,23.86,31.73,72.4649,74.354,1081.5126,1081.5126,1,panel_soiling,1,72.4649
2025-01-01T20:30:00,7,281.08,12.85,21.24,16.0438,16.487,214.0212,214.0212,0,,0,16.0438
2025-01-01T20:30:00,8,365.03,-2.06,9.01,16.7231,17.3527,114.5005,114.5005,0,,0,16.7231
2025-01-01T20:45:00,1,258.11,19.04,26.85,48.8656,49.5866,747.3923,747.3923,0,,0,48.8656
2025-01-01T20:45:00,2,267.8,0.45,8.56,22.1389,22.7286,287.5581,287.5581,0,,0,22.1389
2025-01-01T20:45:00,3,302.8,9.26,17.47,44.6512,46.2816,520.5549,520.5549,0,,0,44.6512
2025-01-01T20:45:00,4,356.62,15.49,25.65,40.8593,42.1625,490.5042,490.5042,0,,0,40.8593
2025-01-01T20:45:00,5,322.28,15.23,24.35,27.1331,28.0279,221.6275,221.6275,0,,0,27.1331
2025-01-01T20:45:00,6,231.58,21.95,28.68,61.6559,63.834,1096.9266,1096.9266,1,panel_soiling,1,61.6559
2025-01-01T20:45:00,7,252.44,12.63,20.13,14.6509,14.8788,217.6839,217.6839,0,,0,14.6509
2025-01-01T20:45:00,8,312.75,-2.32,7.16,14.5754,14.9142,118.1443,118.1443,0,,0,14.5754
2025-01-01T21:00:00,1,217.45,20.37,26.95,40.7349,42.0698,757.5761,757.5761,0,,0,40.7349
2025-01-01T21:00:00,2,220.29,-0.5,6.18,18.3319,18.9462,292.1411,292.1411,0,,0,18.3319
2025-01-01T21:00:00,3,260.95,10.42,17.6,38.8792,39.8674,530.2747,530.2747,0,,0,38.8792
2025-01-01T21:00:00,4,305.19,14.54,23.32,35.4764,36.6381,499.3733,499.3733,0,,0,35.4764
2025-01-01T21:00:00,5,262.49,15.16,22.56,22.3297,23.0752,227.2099,227.2099,0,,0,22.3297
2025-01-01T21:00:00,6,185.8,21.7,27.13,41.826,43.7043,1107.3831,1107.3831,1,panel_soiling,1,41.826
2025-01-01T21:00:00,7,218.73,11.95,18.47,12.7549,12.9747,220.8726,220.8726,0,,0,12.7549
2025-01-01T21:00:00,8,259.7,-2.4,5.47,12.1187,12.4642,121.174,121.174,0,,0,12.1187
2025-01-01T21:15:00,1,183.16,21.92,27.46,28.6399,29.6908,764.736,764.736,0,,0,28.6399
2025-01-01T21:15:00,2,180.78,3.62,9.1,12.3983,12.8248,295.2406,295.2406,0,,0,12.3983
2025-01-01T21:15:00,3,226.53,12.32,18.56,33.1746,34.4626,538.5683,538.5683,0,,0,33.1746
2025-01-01T21:15:00,4,245.4,16.62,23.7,28.2604,29.2184,506.4384,506.4384,0,,0,28.2604
2025-01-01T21:15:00,5,224.06,19.07,25.31,18.9337,19.488,231.9433,231.9433,0,,0,18.9337
2025-01-01T21:15:00,6,141.32,23.15,27.33,30.4129,32.2577,1114.9864,1114.9864,1,panel_soiling,1,30.4129
2025-01-01T21:15:00,7,190.06,15.58,21.27,9.1203,9.4851,223.1527,223.1527,0,,0,9.1203
2025-01-01T21:15:00,8,214.71,1.81,8.32,9.854,10.2142,123.6375,123.6375,0,,0,9.854
2025-01-01T21:30:00,1,152.35,21.55,26.16,23.3209,24.3673,770.5663,770.5663,0,,0,23.3209
2025-01-01T21:30:00,2,142.79,4.45,8.78,9.3897,9.9183,297.5881,297.5881,0,,0,9.3897
2025-01-01T21:30:00,3,197.38,11.88,17.37,24.9623,25.6409,544.8089,544.8089,0,,0,24.9623
2025-01-01T21:30:00,4,197.56,17.02,22.75,19.5733,20.1707,511.3317,511.3317,0,,0,19.5733
2025-01-01T21:30:00,5,178.9,17.65,22.68,12.7647,13.2051,235.1345,235.1345,0,,0,12.7647
2025-01-01T21:30:00,6,107.54,22.83,26.01,22.3448,23.9874,1120.5726,1120.5726,1,panel_soiling,1,22.3448
2025-01-01T21:30:00,7,151.06,14.71,19.22,7.0074,7.4772,224.9045,224.9045,0,,0,7.0074
2025-01-01T21:30:00,8,165.92,3.43,8.46,6.3895,6.5961,125.2349,125.2349,0,,0,6.3895
2025-01-01T21:45:00,1,112.67,20.98,24.4,16.5581,17.686,774.7058,774.7058,0,,0,16.5581
2025-01-01T21:45:00,2,105.67,4.12,7.32,6.7274,7.2028,299.2699,299.2699,0,,0,6.7274
2025-01-01T21:45:00,3,162.37,14.76,19.25,19.7015,20.5187,549.7343,549.7343,0,,0,19.7015
2025-01-01T21:45:00,4,151.4,18.04,22.45,14.2891,15.0878,514.904,514.904,0,,0,14.2891
2025-01-01T21:45:00,5,131.78,18.02,21.76,8.9112,9.5165,237.3623,237.3623,0,,0,8.9112
2025-01-01T21:45:00,6,72.64,24.47,26.61,14.2341,15.5612,1124.1311,1124.1311,1,panel_soiling,1,14.2341
2025-01-01T21:45:00,7,118.52,15.81,19.37,5.3336,5.6751,226.2379,226.2379,0,,0,5.3336
